,input_reads,unmapped_reads,unique_mapped,segment_count,RNA5SN1,RNA18SN1,RNA5.8SN1,RNA28SN1
Ctrl_Mock_1,82707961,13799295,65590995,63408380,989,23270983,3429,40132979
Ctrl_Mock_2,59631625,13034100,44338866,42928707,57,15300061,1006,27627583
Ctrl_Mock_3,71657403,14445646,54333546,52467709,310,18722282,2690,33742427
Ctrl_cx_13,82429272,16686091,62186932,60667795,643,21238659,3400,39425093
Ctrl_cx_15,58781236,12873568,43344669,42190740,109,15280808,2037,26907786
Ctrl_cx_16,70092840,12985166,54350203,52848313,2209,18872750,3494,33969860
Ctrl_iso_9,76390650,14842656,58383321,56052767,111,20364982,2287,35685387
Ctrl_iso_10,55259204,10980254,42050674,40454087,56,14846679,1403,25605949
Ctrl_iso_12,60321399,10740950,47138748,45364924,113,16849940,2075,28512796
siZC3H8_1_18,61750709,14960398,44544871,42952315,55,15992761,1168,26958331
siZC3H8_1_19,56400556,13071737,41115686,39820872,30,15159181,1355,24660306
siZC3H8_1_21,69322224,15107439,51411653,49802999,117,19145892,1993,30654997
siZC3H8_3_25,53406603,11885072,39330974,37885434,146,13914827,2200,23968261
siZC3H8_3_26,57385957,13719028,41566299,40295714,77,15312514,1227,24981896
siZC3H8_3_27,63271283,13736516,46980617,45230580,231,17023635,2227,28204487
siZC3H8_4_30,59871618,13493525,44156969,42827764,64,15247254,1168,27579278
siZC3H8_4_31,70648090,14803366,53243018,51712658,77,18757854,1524,32953203
siZC3H8_4_32,58149649,13148283,42759252,41390992,94,15118249,1559,26271090
