,input_reads,unmapped_reads,unique_mapped,segment_count,RNA5SN1,RNA18SN1,RNA5.8SN1,RNA28SN1
Ctrl_Mock_1,8.271e+07,1.668e-01,7.930e-01,9.667e-01,1.508e-05,3.548e-01,5.228e-05,6.119e-01
Ctrl_Mock_2,5.963e+07,2.186e-01,7.435e-01,9.682e-01,1.286e-06,3.451e-01,2.269e-05,6.231e-01
Ctrl_Mock_3,7.166e+07,2.016e-01,7.582e-01,9.657e-01,5.705e-06,3.446e-01,4.951e-05,6.210e-01
Ctrl_cx_13,8.243e+07,2.024e-01,7.544e-01,9.756e-01,1.034e-05,3.415e-01,5.467e-05,6.340e-01
Ctrl_cx_15,5.878e+07,2.190e-01,7.374e-01,9.734e-01,2.515e-06,3.525e-01,4.700e-05,6.208e-01
Ctrl_cx_16,7.009e+07,1.853e-01,7.754e-01,9.724e-01,4.064e-05,3.472e-01,6.429e-05,6.250e-01
Ctrl_iso_9,7.639e+07,1.943e-01,7.643e-01,9.601e-01,1.901e-06,3.488e-01,3.917e-05,6.112e-01
Ctrl_iso_10,5.526e+07,1.987e-01,7.610e-01,9.620e-01,1.332e-06,3.531e-01,3.336e-05,6.089e-01
Ctrl_iso_12,6.032e+07,1.781e-01,7.815e-01,9.624e-01,2.397e-06,3.575e-01,4.402e-05,6.049e-01
siZC3H8_1_18,6.175e+07,2.423e-01,7.214e-01,9.642e-01,1.235e-06,3.590e-01,2.622e-05,6.052e-01
siZC3H8_1_19,5.640e+07,2.318e-01,7.290e-01,9.685e-01,7.296e-07,3.687e-01,3.296e-05,5.998e-01
siZC3H8_1_21,6.932e+07,2.179e-01,7.416e-01,9.687e-01,2.276e-06,3.724e-01,3.877e-05,5.963e-01
siZC3H8_3_25,5.341e+07,2.225e-01,7.364e-01,9.632e-01,3.712e-06,3.538e-01,5.594e-05,6.094e-01
siZC3H8_3_26,5.739e+07,2.391e-01,7.243e-01,9.694e-01,1.852e-06,3.684e-01,2.952e-05,6.010e-01
siZC3H8_3_27,6.327e+07,2.171e-01,7.425e-01,9.627e-01,4.917e-06,3.624e-01,4.740e-05,6.003e-01
siZC3H8_4_30,5.987e+07,2.254e-01,7.375e-01,9.699e-01,1.449e-06,3.453e-01,2.645e-05,6.246e-01
siZC3H8_4_31,7.065e+07,2.095e-01,7.536e-01,9.713e-01,1.446e-06,3.523e-01,2.862e-05,6.189e-01
siZC3H8_4_32,5.815e+07,2.261e-01,7.353e-01,9.680e-01,2.198e-06,3.536e-01,3.646e-05,6.144e-01
